TYPE                 | LEXEME          | LITERAL   
--------------------------------------------------
BOF                  |                 | None      
Newline              |                 | None      
Generate             | generate        | None      
LeftParen            | (               | None      
Number               | 0x4E3           | 0x4E3     
DotDot               | ..              | None      
Minus                | -               | None      
Number               | 10              | 10        
RightParen           | )               | None      
Whitespace           |                 | None      
As                   | as              | None      
Local                | local           | None      
Variable             | let             | None      
Identifier           | code-point      | None      
Whitespace           |                 | None      
LeftBrace            | {               | None      
Newline              |                 | None      
Yield                | yield           | None      
Identifier           | unicode-        | None      
DollarLeftBrace      | ${              | None      
Identifier           | code-point      | None      
RightBrace           | }               | None      
LeftBrace            | {               | None      
Newline              |                 | None      
Identifier           | char            | None      
Whitespace           |                 | None      
Backslash            | \               | None      
Identifier           | u               | None      
LeftBrace            | {               | None      
DollarLeftBrace      | ${              | None      
Identifier           | code-point      | None      
RightBrace           | }               | None      
RightBrace           | }               | None      
Newline              |                 | None      
Indent               |                 | None      
RightBrace           | }               | None      
Newline              |                 | None      
Dedent               |                 | None      
RightBrace           | }               | None      
Newline              |                 | None      
Spread               | spread          | None      
LeftBracket          | [               | None      
SingleQuotedString   | 'one'           | one       
Comma                | ,               | None      
SingleQuotedString   | 'two'           | two       
Comma                | ,               | None      
SingleQuotedString   | 'three'         | three     
Comma                | ,               | None      
SingleQuotedString   | 'four'          | four      
Comma                | ,               | None      
SingleQuotedString   | 'five'          | five      
RightBracket         | ]               | None      
Whitespace           |                 | None      
As                   | as              | None      
Identifier           | name            | None      
Whitespace           |                 | None      
LeftBrace            | {               | None      
Newline              |                 | None      
Yield                | yield           | None      
Identifier           | digit-          | None      
DollarLeftBrace      | ${              | None      
Identifier           | name            | None      
RightBrace           | }               | None      
LeftBrace            | {               | None      
Newline              |                 | None      
Identifier           | number-value    | None      
Colon                | :               | None      
Identifier           | index           | None      
Newline              |                 | None      
RightBrace           | }               | None      
Newline              |                 | None      
RightBrace           | }               | None      
Newline              |                 | None      
Spread               | spread          | None      
LeftBracket          | [               | None      
SingleQuotedString   | 'aries'         | aries     
Comma                | ,               | None      
SingleQuotedString   | 'taurus'        | taurus    
Comma                | ,               | None      
SingleQuotedString   | 'gemini'        | gemini    
Comma                | ,               | None      
SingleQuotedString   | 'cancer'        | cancer    
Comma                | ,               | None      
SingleQuotedString   | 'leo'           | leo       
Comma                | ,               | None      
SingleQuotedString   | 'virgo'         | virgo     
Comma                | ,               | None      
SingleQuotedString   | 'libra'         | libra     
Comma                | ,               | None      
SingleQuotedString   | 'scorpio'       | scorpio   
Comma                | ,               | None      
SingleQuotedString   | 'sagittarius'   | sagittarius
Comma                | ,               | None      
SingleQuotedString   | 'capricorn'     | capricorn 
Comma                | ,               | None      
SingleQuotedString   | 'aquarius'      | aquarius  
Comma                | ,               | None      
SingleQuotedString   | 'pisces'        | pisces    
Comma                | ,               | None      
SingleQuotedString   | 'ophiuchus'     | ophiuchus 
RightBracket         | ]               | None      
Whitespace           |                 | None      
As                   | as              | None      
Variable             | let             | None      
Identifier           | name            | None      
Whitespace           |                 | None      
LeftBrace            | {               | None      
Newline              |                 | None      
Local                | local           | None      
Identifier           | code-point      | None      
Equal                | =               | None      
Identifier           | format          | None      
LeftParen            | (               | None      
String               | "{:04X}"        | {:04X}    
Comma                | ,               | None      
Number               | 0x2648          | 0x2648    
Plus                 | +               | None      
Identifier           | index           | None      
RightParen           | )               | None      
Newline              |                 | None      
Yield                | yield           | None      
Identifier           | astrological-zodiacal-sign | None      
Minus                | -               | None      
LeftBrace            | {               | None      
Identifier           | name            | None      
RightBrace           | }               | None      
Identifier           | -text           | None      
Whitespace           |                 | None      
LeftBrace            | {               | None      
Newline              |                 | None      
Identifier           | code-point      | None      
Colon                | :               | None      
GraveQuotedString    | `U+             | U+        
DollarLeftBrace      | ${              | None      
Identifier           | code-point      | None      
RightBrace           | }               | None      
GraveQuotedString    | `               |           
Newline              |                 | None      
Identifier           | sequence        | None      
Colon                | :               | None      
LeftBracket          | [               | None      
